step,avg_drugs_lost,avg_all3_lost,parameter_comb,strategy
5000,0,0,448,sequential
7300,0,0,448,sequential
10000,0,0,448,sequential
730,0,0,449,sequential
1000,0,0,449,sequential
1825,0,0,449,sequential
3650,0.22,0,449,sequential
5000,0.23,0,449,sequential
7300,0.24,0,449,sequential
10000,0.24,0,449,sequential
730,0,0,450,sequential
1000,0,0,450,sequential
1825,0,0,450,sequential
3650,0,0,450,sequential
5000,0,0,450,sequential
7300,0,0,450,sequential
10000,0,0,450,sequential
730,0,0,451,sequential
1000,0,0,451,sequential
1825,0,0,451,sequential
3650,0,0,451,sequential
5000,0,0,451,sequential
7300,0,0,451,sequential
10000,0,0,451,sequential
730,0,0,452,sequential
1000,0,0,452,sequential
1825,0,0,452,sequential
3650,0,0,452,sequential
5000,0,0,452,sequential
7300,0,0,452,sequential
10000,0,0,452,sequential
730,0,0,453,sequential
1000,0,0,453,sequential
1825,0,0,453,sequential
3650,0.25,0,453,sequential
5000,0.46,0,453,sequential
7300,0.7,0,453,sequential
10000,0.97,0,453,sequential
730,0,0,454,sequential
1000,0,0,454,sequential
1825,0,0,454,sequential
3650,0,0,454,sequential
5000,0,0,454,sequential
7300,0,0,454,sequential
10000,0,0,454,sequential
730,0,0,455,sequential
1000,0,0,455,sequential
1825,0,0,455,sequential
3650,0,0,455,sequential
5000,0,0,455,sequential
7300,0,0,455,sequential
10000,0,0,455,sequential
730,0,0,456,sequential
1000,0,0,456,sequential
1825,0,0,456,sequential
3650,0,0,456,sequential
5000,0,0,456,sequential
7300,0,0,456,sequential
10000,0,0,456,sequential
730,0,0,457,sequential
1000,0,0,457,sequential
1825,0,0,457,sequential
3650,0,0,457,sequential
5000,0,0,457,sequential
7300,0,0,457,sequential
10000,0,0,457,sequential
730,0,0,458,sequential
1000,0,0,458,sequential
1825,0,0,458,sequential
3650,0,0,458,sequential
5000,0,0,458,sequential
7300,0,0,458,sequential
10000,0,0,458,sequential
730,0,0,459,sequential
1000,0,0,459,sequential
1825,0.48,0,459,sequential
3650,0.96,0,459,sequential
5000,1.37,0,459,sequential
7300,1.62,0,459,sequential
10000,1.71,0,459,sequential
730,0,0,460,sequential
1000,0,0,460,sequential
1825,0,0,460,sequential
3650,0,0,460,sequential
5000,0,0,460,sequential
7300,0,0,460,sequential
10000,0,0,460,sequential
730,0,0,461,sequential
1000,0,0,461,sequential
1825,0.97,0,461,sequential
3650,1,0,461,sequential
5000,1,0,461,sequential
7300,1,0,461,sequential
10000,1,0,461,sequential
730,0,0,462,sequential
1000,0,0,462,sequential
1825,0.24,0,462,sequential
3650,0.73,0,462,sequential
5000,0.74,0,462,sequential
7300,0.74,0,462,sequential
10000,0.75,0,462,sequential
730,0,0,463,sequential
1000,0,0,463,sequential
1825,0,0,463,sequential
3650,0,0,463,sequential
5000,0,0,463,sequential
7300,0,0,463,sequential
10000,0,0,463,sequential
730,0,0,464,sequential
1000,0.04,0,464,sequential
1825,0.88,0,464,sequential
3650,0.95,0,464,sequential
5000,0.97,0,464,sequential
7300,1.04,0,464,sequential
10000,1.12,0,464,sequential
730,0,0,465,sequential
1000,0,0,465,sequential
1825,0,0,465,sequential
3650,0,0,465,sequential
5000,0,0,465,sequential
7300,0.08,0,465,sequential
10000,0.26,0,465,sequential
730,0,0,466,sequential
1000,0,0,466,sequential
1825,0,0,466,sequential
3650,0,0,466,sequential
5000,0,0,466,sequential
7300,0,0,466,sequential
10000,0,0,466,sequential
730,0,0,467,sequential
1000,0.04,0,467,sequential
1825,0.85,0,467,sequential
3650,0.92,0,467,sequential
5000,0.92,0,467,sequential
7300,0.94,0,467,sequential
10000,0.96,0,467,sequential
730,0,0,468,sequential
1000,0,0,468,sequential
1825,0.12,0,468,sequential
3650,0.67,0,468,sequential
5000,0.68,0,468,sequential
7300,0.68,0,468,sequential
10000,0.68,0,468,sequential
730,0,0,469,sequential
1000,0,0,469,sequential
1825,0,0,469,sequential
3650,0,0,469,sequential
5000,0,0,469,sequential
7300,0,0,469,sequential
10000,0,0,469,sequential
730,0,0,470,sequential
1000,0.01,0,470,sequential
1825,0.57,0,470,sequential
3650,0.86,0,470,sequential
5000,0.87,0,470,sequential
7300,0.87,0,470,sequential
10000,0.87,0,470,sequential
730,0,0,471,sequential
1000,0,0,471,sequential
1825,0.03,0,471,sequential
3650,0.54,0,471,sequential
5000,0.58,0,471,sequential
7300,0.72,0,471,sequential
10000,0.84,0,471,sequential
730,0,0,472,sequential
1000,0,0,472,sequential
1825,0.87,0,472,sequential
3650,1,0,472,sequential
5000,1,0,472,sequential
7300,1,0,472,sequential
10000,1,0,472,sequential
730,0,0,473,sequential
1000,0,0,473,sequential
1825,0,0,473,sequential
3650,0,0,473,sequential
5000,0,0,473,sequential
7300,0,0,473,sequential
10000,0,0,473,sequential
730,0,0,474,sequential
1000,0,0,474,sequential
1825,0,0,474,sequential
3650,0.55,0,474,sequential
5000,0.88,0,474,sequential
7300,0.99,0,474,sequential
10000,1.02,0,474,sequential
730,0,0,475,sequential
1000,0,0,475,sequential
1825,0,0,475,sequential
3650,0,0,475,sequential
5000,0,0,475,sequential
7300,0,0,475,sequential
10000,0,0,475,sequential
730,0,0,476,sequential
1000,0,0,476,sequential
1825,0,0,476,sequential
3650,0,0,476,sequential
5000,0,0,476,sequential
7300,0,0,476,sequential
10000,0.01,0,476,sequential
730,0,0,477,sequential
1000,0,0,477,sequential
1825,0,0,477,sequential
3650,0,0,477,sequential
5000,0,0,477,sequential
7300,0,0,477,sequential
10000,0,0,477,sequential
730,0,0,478,sequential
1000,0,0,478,sequential
1825,0,0,478,sequential
3650,0,0,478,sequential
5000,0,0,478,sequential
7300,0,0,478,sequential
10000,0,0,478,sequential
730,0,0,479,sequential
1000,0,0,479,sequential
1825,0,0,479,sequential
3650,0,0,479,sequential
5000,0,0,479,sequential
7300,0,0,479,sequential
10000,0,0,479,sequential
730,0,0,480,sequential
1000,0,0,480,sequential
1825,0,0,480,sequential
3650,0,0,480,sequential
5000,0,0,480,sequential
7300,0,0,480,sequential
10000,0,0,480,sequential
730,0,0,481,sequential
1000,0,0,481,sequential
1825,0,0,481,sequential
3650,0,0,481,sequential
5000,0,0,481,sequential
7300,0,0,481,sequential
10000,0,0,481,sequential
730,0,0,482,sequential
1000,0,0,482,sequential
1825,0,0,482,sequential
3650,0,0,482,sequential
5000,0,0,482,sequential
7300,0,0,482,sequential
10000,0,0,482,sequential
730,0,0,483,sequential
1000,0,0,483,sequential
1825,0,0,483,sequential
3650,0,0,483,sequential
5000,0,0,483,sequential
7300,0,0,483,sequential
10000,0,0,483,sequential
730,0,0,484,sequential
1000,0,0,484,sequential
1825,0.01,0,484,sequential
3650,0.4,0,484,sequential
5000,0.45,0,484,sequential
7300,0.49,0,484,sequential
10000,0.5,0,484,sequential
730,0,0,485,sequential
1000,0,0,485,sequential
1825,0,0,485,sequential
3650,0,0,485,sequential
5000,0,0,485,sequential
7300,0,0,485,sequential
10000,0,0,485,sequential
730,0,0,486,sequential
1000,0,0,486,sequential
1825,0,0,486,sequential
3650,0,0,486,sequential
5000,0,0,486,sequential
7300,0,0,486,sequential
10000,0,0,486,sequential
730,0,0,487,sequential
1000,0,0,487,sequential
1825,0,0,487,sequential
3650,0,0,487,sequential
5000,0,0,487,sequential
7300,0,0,487,sequential
10000,0,0,487,sequential
730,0,0,488,sequential
1000,0,0,488,sequential
1825,0,0,488,sequential
3650,0.26,0,488,sequential
5000,0.34,0,488,sequential
7300,0.39,0,488,sequential
10000,0.48,0,488,sequential
730,0,0,489,sequential
1000,0,0,489,sequential
1825,0.01,0,489,sequential
3650,0.94,0,489,sequential
5000,1,0,489,sequential
7300,1,0,489,sequential
10000,1,0,489,sequential
730,0,0,490,sequential
1000,0,0,490,sequential
1825,0,0,490,sequential
3650,0,0,490,sequential
5000,0,0,490,sequential
7300,0,0,490,sequential
10000,0,0,490,sequential
730,0,0,491,sequential
1000,0,0,491,sequential
1825,0,0,491,sequential
3650,0,0,491,sequential
5000,0,0,491,sequential
7300,0,0,491,sequential
10000,0,0,491,sequential
730,0,0,492,sequential
1000,0,0,492,sequential
1825,0,0,492,sequential
3650,0,0,492,sequential
5000,0,0,492,sequential
7300,0,0,492,sequential
10000,0,0,492,sequential
730,0,0,493,sequential
1000,0,0,493,sequential
1825,0,0,493,sequential
3650,0,0,493,sequential
5000,0,0,493,sequential
7300,0,0,493,sequential
10000,0,0,493,sequential
730,0,0,494,sequential
1000,0,0,494,sequential
1825,0.16,0,494,sequential
3650,0.69,0,494,sequential
5000,0.71,0,494,sequential
7300,0.72,0,494,sequential
10000,0.73,0,494,sequential
730,0,0,495,sequential
1000,0,0,495,sequential
1825,0,0,495,sequential
3650,0,0,495,sequential
5000,0,0,495,sequential
7300,0,0,495,sequential
10000,0,0,495,sequential
730,0,0,496,sequential
1000,0,0,496,sequential
1825,0.45,0,496,sequential
3650,1,0,496,sequential
5000,1.04,0,496,sequential
7300,1.14,0,496,sequential
10000,1.22,0,496,sequential
730,0,0,497,sequential
1000,0,0,497,sequential
1825,0,0,497,sequential
3650,0,0,497,sequential
5000,0,0,497,sequential
7300,0,0,497,sequential
10000,0,0,497,sequential
730,0,0,498,sequential
1000,0,0,498,sequential
1825,0,0,498,sequential
3650,0,0,498,sequential
5000,0,0,498,sequential
7300,0,0,498,sequential
10000,0,0,498,sequential
730,0,0,499,sequential
1000,0,0,499,sequential
1825,0,0,499,sequential
3650,0,0,499,sequential
5000,0,0,499,sequential
7300,0,0,499,sequential
10000,0,0,499,sequential
730,0,0,500,sequential
1000,0,0,500,sequential
1825,0,0,500,sequential
3650,0,0,500,sequential
5000,0,0,500,sequential
7300,0,0,500,sequential
10000,0,0,500,sequential
730,0,0,501,sequential
1000,0,0,501,sequential
1825,0,0,501,sequential
3650,0,0,501,sequential
5000,0,0,501,sequential
7300,0,0,501,sequential
10000,0,0,501,sequential
730,0,0,502,sequential
1000,0.04,0,502,sequential
1825,0.83,0,502,sequential
3650,1.06,0,502,sequential
5000,1.5,0,502,sequential
7300,1.79,0,502,sequential
10000,1.8,0,502,sequential
730,0,0,503,sequential
1000,0,0,503,sequential
1825,0,0,503,sequential
3650,0,0,503,sequential
5000,0,0,503,sequential
7300,0,0,503,sequential
10000,0,0,503,sequential
730,0,0,504,sequential
1000,0,0,504,sequential
1825,0,0,504,sequential
3650,0,0,504,sequential
5000,0,0,504,sequential
7300,0,0,504,sequential
10000,0.04,0,504,sequential
730,0,0,505,sequential
1000,0,0,505,sequential
1825,0,0,505,sequential
3650,0,0,505,sequential
5000,0,0,505,sequential
7300,0,0,505,sequential
10000,0,0,505,sequential
730,0,0,506,sequential
1000,0,0,506,sequential
1825,0,0,506,sequential
3650,0,0,506,sequential
5000,0,0,506,sequential
7300,0,0,506,sequential
10000,0,0,506,sequential
730,0,0,507,sequential
1000,0,0,507,sequential
1825,0,0,507,sequential
3650,0,0,507,sequential
5000,0.02,0,507,sequential
7300,0.13,0,507,sequential
10000,0.38,0,507,sequential
730,0,0,508,sequential
1000,0,0,508,sequential
1825,0,0,508,sequential
3650,0,0,508,sequential
5000,0,0,508,sequential
7300,0,0,508,sequential
10000,0,0,508,sequential
730,0,0,509,sequential
1000,0,0,509,sequential
1825,0,0,509,sequential
3650,0,0,509,sequential
5000,0,0,509,sequential
7300,0,0,509,sequential
10000,0,0,509,sequential
730,0,0,510,sequential
1000,0.04,0,510,sequential
1825,0.74,0,510,sequential
3650,0.82,0,510,sequential
5000,1.01,0,510,sequential
7300,1.57,0,510,sequential
10000,1.67,0,510,sequential
730,0,0,511,sequential
1000,0,0,511,sequential
1825,0,0,511,sequential
3650,0,0,511,sequential
5000,0,0,511,sequential
7300,0,0,511,sequential
10000,0,0,511,sequential
730,0,0,512,sequential
1000,0,0,512,sequential
1825,0,0,512,sequential
3650,0,0,512,sequential
5000,0,0,512,sequential
7300,0,0,512,sequential
10000,0,0,512,sequential
730,0,0,513,sequential
1000,0,0,513,sequential
1825,0,0,513,sequential
3650,0,0,513,sequential
5000,0,0,513,sequential
7300,0,0,513,sequential
10000,0,0,513,sequential
730,0,0,514,sequential
1000,0,0,514,sequential
1825,0,0,514,sequential
3650,0,0,514,sequential
5000,0,0,514,sequential
7300,0,0,514,sequential
10000,0,0,514,sequential
730,0,0,515,sequential
1000,0,0,515,sequential
1825,0,0,515,sequential
3650,0.12,0,515,sequential
5000,0.23,0,515,sequential
7300,0.4,0,515,sequential
10000,0.57,0.01,515,sequential
730,0,0,516,sequential
1000,0.09,0,516,sequential
1825,0.96,0,516,sequential
3650,1,0,516,sequential
5000,1,0,516,sequential
7300,1,0,516,sequential
10000,1,0,516,sequential
730,0,0,517,sequential
1000,0,0,517,sequential
1825,0,0,517,sequential
3650,0,0,517,sequential
5000,0,0,517,sequential
7300,0,0,517,sequential
10000,0,0,517,sequential
730,0,0,518,sequential
1000,0,0,518,sequential
1825,0,0,518,sequential
3650,0.16,0,518,sequential
5000,0.3,0,518,sequential
7300,0.31,0,518,sequential
10000,0.32,0,518,sequential
730,0,0,519,sequential
1000,0.01,0,519,sequential
1825,0.72,0,519,sequential
3650,0.86,0,519,sequential
5000,0.86,0,519,sequential
7300,0.86,0,519,sequential
10000,0.86,0,519,sequential
730,0,0,520,sequential
1000,0,0,520,sequential
1825,0,0,520,sequential
3650,0,0,520,sequential
5000,0,0,520,sequential
7300,0,0,520,sequential
10000,0,0,520,sequential
730,0,0,521,sequential
1000,0,0,521,sequential
1825,0,0,521,sequential
3650,0,0,521,sequential
5000,0,0,521,sequential
7300,0,0,521,sequential
10000,0,0,521,sequential
730,0,0,522,sequential
1000,0.06,0,522,sequential
1825,0.92,0,522,sequential
3650,1,0,522,sequential
5000,1.09,0,522,sequential
7300,1.1,0,522,sequential
10000,1.1,0,522,sequential
730,0,0,523,sequential
1000,0,0,523,sequential
1825,0,0,523,sequential
3650,0,0,523,sequential
5000,0,0,523,sequential
7300,0,0,523,sequential
10000,0,0,523,sequential
730,0,0,524,sequential
1000,0,0,524,sequential
1825,0.22,0,524,sequential
3650,0.77,0,524,sequential
5000,0.81,0,524,sequential
7300,0.84,0,524,sequential
10000,0.86,0,524,sequential
730,0,0,525,sequential
1000,0,0,525,sequential
1825,0.06,0,525,sequential
3650,0.65,0,525,sequential
5000,0.7,0,525,sequential
7300,0.71,0,525,sequential
10000,0.71,0,525,sequential
730,0,0,526,sequential
1000,0,0,526,sequential
1825,0,0,526,sequential
3650,0,0,526,sequential
5000,0,0,526,sequential
7300,0,0,526,sequential
10000,0,0,526,sequential
730,0,0,527,sequential
1000,0,0,527,sequential
1825,0,0,527,sequential
3650,0,0,527,sequential
5000,0,0,527,sequential
7300,0,0,527,sequential
10000,0,0,527,sequential
730,0,0,528,sequential
1000,0,0,528,sequential
1825,0,0,528,sequential
3650,0.26,0,528,sequential
5000,0.46,0,528,sequential
7300,0.64,0,528,sequential
10000,0.67,0.02,528,sequential
730,0,0,529,sequential
1000,0,0,529,sequential
1825,0,0,529,sequential
3650,0,0,529,sequential
5000,0,0,529,sequential
7300,0,0,529,sequential
10000,0,0,529,sequential
730,0,0,530,sequential
1000,0,0,530,sequential
1825,0,0,530,sequential
3650,0,0,530,sequential
5000,0,0,530,sequential
7300,0,0,530,sequential
10000,0,0,530,sequential
730,0,0,531,sequential
1000,0,0,531,sequential
1825,0,0,531,sequential
3650,0,0,531,sequential
5000,0,0,531,sequential
7300,0,0,531,sequential
10000,0,0,531,sequential
730,0,0,532,sequential
1000,0,0,532,sequential
1825,0.06,0,532,sequential
3650,0.73,0,532,sequential
5000,0.91,0,532,sequential
7300,1.03,0,532,sequential
10000,1.14,0,532,sequential
730,0,0,533,sequential
1000,0,0,533,sequential
1825,0.16,0,533,sequential
3650,0.71,0,533,sequential
5000,0.77,0,533,sequential
7300,0.81,0,533,sequential
10000,0.88,0,533,sequential
730,0,0,534,sequential
1000,0,0,534,sequential
1825,0,0,534,sequential
3650,0,0,534,sequential
5000,0,0,534,sequential
7300,0,0,534,sequential
10000,0,0,534,sequential
730,0,0,535,sequential
1000,0,0,535,sequential
1825,0,0,535,sequential
3650,0,0,535,sequential
5000,0,0,535,sequential
7300,0,0,535,sequential
10000,0,0,535,sequential
730,0,0,536,sequential
1000,0,0,536,sequential
1825,0,0,536,sequential
3650,0,0,536,sequential
5000,0,0,536,sequential
7300,0,0,536,sequential
10000,0,0,536,sequential
730,0,0,537,sequential
1000,0,0,537,sequential
1825,0,0,537,sequential
3650,0,0,537,sequential
5000,0,0,537,sequential
7300,0,0,537,sequential
10000,0,0,537,sequential
730,0,0,538,sequential
1000,0,0,538,sequential
1825,0,0,538,sequential
3650,0,0,538,sequential
5000,0,0,538,sequential
7300,0,0,538,sequential
10000,0,0,538,sequential
730,0,0,539,sequential
1000,0,0,539,sequential
1825,0,0,539,sequential
3650,0.13,0,539,sequential
5000,0.36,0,539,sequential
7300,0.69,0,539,sequential
10000,0.88,0,539,sequential
730,0,0,540,sequential
1000,0,0,540,sequential
1825,0,0,540,sequential
3650,0,0,540,sequential
5000,0,0,540,sequential
7300,0,0,540,sequential
10000,0,0,540,sequential
730,0,0,541,sequential
1000,0,0,541,sequential
1825,0,0,541,sequential
3650,0,0,541,sequential
5000,0,0,541,sequential
7300,0,0,541,sequential
10000,0,0,541,sequential
730,0,0,542,sequential
1000,0,0,542,sequential
1825,0.1,0,542,sequential
3650,0.8,0,542,sequential
5000,0.98,0,542,sequential
7300,1,0,542,sequential
10000,1,0,542,sequential
730,0,0,543,sequential
1000,0,0,543,sequential
1825,0.73,0,543,sequential
3650,1.02,0,543,sequential
5000,1.06,0,543,sequential
7300,1.08,0,543,sequential
10000,1.12,0,543,sequential
730,0,0,544,sequential
1000,0,0,544,sequential
1825,0,0,544,sequential
3650,0,0,544,sequential
5000,0,0,544,sequential
7300,0,0,544,sequential
10000,0,0,544,sequential
730,0,0,545,sequential
1000,0,0,545,sequential
1825,0,0,545,sequential
3650,0,0,545,sequential
5000,0,0,545,sequential
7300,0,0,545,sequential
10000,0,0,545,sequential
730,0,0,546,sequential
1000,0,0,546,sequential
1825,0.75,0,546,sequential
3650,1,0,546,sequential
5000,1,0,546,sequential
7300,1,0,546,sequential
10000,1,0,546,sequential
730,0,0,547,sequential
1000,0,0,547,sequential
1825,0,0,547,sequential
3650,0,0,547,sequential
5000,0,0,547,sequential
7300,0,0,547,sequential
10000,0,0,547,sequential
730,0,0,548,sequential
1000,0,0,548,sequential
1825,0,0,548,sequential
3650,0,0,548,sequential
5000,0,0,548,sequential
7300,0,0,548,sequential
10000,0,0,548,sequential
730,0,0,549,sequential
1000,0,0,549,sequential
1825,0,0,549,sequential
3650,0,0,549,sequential
5000,0,0,549,sequential
7300,0,0,549,sequential
10000,0,0,549,sequential
730,0,0,550,sequential
1000,0,0,550,sequential
1825,0.01,0,550,sequential
3650,0.61,0,550,sequential
5000,0.81,0,550,sequential
7300,0.95,0,550,sequential
10000,0.98,0,550,sequential
730,0,0,551,sequential
1000,0,0,551,sequential
1825,0,0,551,sequential
3650,0,0,551,sequential
5000,0,0,551,sequential
7300,0,0,551,sequential
10000,0,0,551,sequential
730,0,0,552,sequential
1000,0,0,552,sequential
1825,0,0,552,sequential
3650,0,0,552,sequential
5000,0,0,552,sequential
7300,0,0,552,sequential
10000,0,0,552,sequential
730,0,0,553,sequential
1000,0,0,553,sequential
1825,0,0,553,sequential
3650,0,0,553,sequential
5000,0,0,553,sequential
7300,0,0,553,sequential
10000,0,0,553,sequential
730,0,0,554,sequential
1000,0,0,554,sequential
1825,0,0,554,sequential
3650,0,0,554,sequential
5000,0,0,554,sequential
7300,0,0,554,sequential
10000,0,0,554,sequential
730,0,0,555,sequential
1000,0,0,555,sequential
1825,0,0,555,sequential
3650,0,0,555,sequential
5000,0,0,555,sequential
7300,0,0,555,sequential
10000,0,0,555,sequential
730,0,0,556,sequential
1000,0,0,556,sequential
1825,0,0,556,sequential
3650,0,0,556,sequential
5000,0,0,556,sequential
7300,0,0,556,sequential
10000,0,0,556,sequential
730,0,0,557,sequential
1000,0,0,557,sequential
1825,0,0,557,sequential
3650,0,0,557,sequential
5000,0,0,557,sequential
7300,0,0,557,sequential
10000,0,0,557,sequential
730,0,0,558,sequential
1000,0,0,558,sequential
1825,0,0,558,sequential
3650,0,0,558,sequential
5000,0,0,558,sequential
7300,0,0,558,sequential
10000,0,0,558,sequential
730,0,0,559,sequential
1000,0,0,559,sequential
1825,0,0,559,sequential
3650,0.06,0,559,sequential
5000,0.38,0,559,sequential
7300,0.7,0,559,sequential
10000,0.85,0,559,sequential
730,0,0,560,sequential
1000,0,0,560,sequential
1825,0.24,0,560,sequential
3650,1,0,560,sequential
5000,1,0,560,sequential
7300,1,0,560,sequential
10000,1,0,560,sequential
730,0,0,561,sequential
1000,0,0,561,sequential
1825,0,0,561,sequential
3650,0,0,561,sequential
5000,0.05,0,561,sequential
7300,0.26,0,561,sequential
10000,0.61,0.12,561,sequential
730,0,0,562,sequential
1000,0,0,562,sequential
1825,0.76,0,562,sequential
3650,1.11,0,562,sequential
5000,1.16,0,562,sequential
7300,1.16,0,562,sequential
10000,1.19,0,562,sequential
730,0,0,563,sequential
1000,0.04,0,563,sequential
1825,1,0,563,sequential
3650,1,0,563,sequential
5000,1,0,563,sequential
7300,1,0,563,sequential
10000,1,0,563,sequential
730,0,0,564,sequential
1000,0,0,564,sequential
1825,0.51,0,564,sequential
3650,0.94,0,564,sequential
5000,0.95,0,564,sequential
7300,0.97,0,564,sequential
10000,1,0,564,sequential
730,0,0,565,sequential
1000,0,0,565,sequential
1825,0.08,0,565,sequential
3650,0.85,0,565,sequential
5000,0.98,0,565,sequential
7300,0.99,0,565,sequential
10000,1,0,565,sequential
730,0,0,566,sequential
1000,0,0,566,sequential
1825,0,0,566,sequential
3650,0,0,566,sequential
5000,0,0,566,sequential
7300,0,0,566,sequential
10000,0,0,566,sequential
730,0,0,567,sequential
1000,0,0,567,sequential
1825,0,0,567,sequential
3650,0,0,567,sequential
5000,0,0,567,sequential
7300,0,0,567,sequential
10000,0,0,567,sequential
730,0,0,568,sequential
1000,0,0,568,sequential
1825,0,0,568,sequential
3650,0.9,0,568,sequential
5000,1.01,0,568,sequential
7300,1.12,0,568,sequential
10000,1.28,0,568,sequential
730,0,0,569,sequential
1000,0,0,569,sequential
1825,0.02,0,569,sequential
3650,0.24,0,569,sequential
5000,0.31,0,569,sequential
7300,0.38,0,569,sequential
10000,0.46,0,569,sequential
730,0,0,570,sequential
1000,0,0,570,sequential
1825,0,0,570,sequential
3650,0,0,570,sequential
5000,0,0,570,sequential
7300,0,0,570,sequential
10000,0,0,570,sequential
730,0,0,571,sequential
1000,0,0,571,sequential
1825,0,0,571,sequential
3650,0,0,571,sequential
5000,0,0,571,sequential
7300,0,0,571,sequential
10000,0,0,571,sequential
730,0,0,572,sequential
1000,0,0,572,sequential
1825,0.08,0,572,sequential
3650,0.72,0,572,sequential
5000,1.28,0.02,572,sequential
7300,1.63,0.03,572,sequential
10000,1.92,0.07,572,sequential
730,0,0,573,sequential
1000,0,0,573,sequential
1825,0.02,0,573,sequential
3650,0.58,0,573,sequential
5000,0.77,0,573,sequential
7300,0.79,0,573,sequential
10000,0.8,0,573,sequential
730,0,0,574,sequential
1000,0,0,574,sequential
1825,0.04,0,574,sequential
3650,0.77,0,574,sequential
5000,0.81,0,574,sequential
7300,0.81,0,574,sequential
10000,0.81,0,574,sequential
730,0,0,575,sequential
1000,0,0,575,sequential
1825,0.72,0,575,sequential
3650,0.87,0,575,sequential
5000,0.88,0,575,sequential
7300,0.99,0,575,sequential
10000,1.2,0,575,sequential
730,0,0,576,sequential
1000,0,0,576,sequential
1825,0,0,576,sequential
3650,0.04,0,576,sequential
5000,0.15,0,576,sequential
7300,0.23,0,576,sequential
10000,0.26,0,576,sequential
730,0,0,577,sequential
1000,0,0,577,sequential
1825,0,0,577,sequential
3650,0,0,577,sequential
5000,0.01,0,577,sequential
7300,0.17,0,577,sequential
10000,0.55,0,577,sequential
730,0,0,578,sequential
1000,0,0,578,sequential
1825,0,0,578,sequential
3650,0,0,578,sequential
5000,0.02,0,578,sequential
7300,0.11,0,578,sequential
10000,0.24,0,578,sequential
730,0,0,579,sequential
1000,0,0,579,sequential
1825,0,0,579,sequential
3650,0,0,579,sequential
5000,0,0,579,sequential
7300,0,0,579,sequential
10000,0,0,579,sequential
730,0,0,580,sequential
1000,0,0,580,sequential
1825,0,0,580,sequential
3650,0,0,580,sequential
5000,0,0,580,sequential
7300,0.05,0,580,sequential
10000,0.19,0,580,sequential
730,0,0,581,sequential
1000,0,0,581,sequential
1825,0,0,581,sequential
3650,0,0,581,sequential
5000,0,0,581,sequential
7300,0,0,581,sequential
10000,0,0,581,sequential
730,0,0,582,sequential
1000,0,0,582,sequential
1825,0.04,0,582,sequential
3650,0.72,0,582,sequential
5000,0.81,0,582,sequential
7300,0.84,0,582,sequential
10000,0.85,0,582,sequential
730,0,0,583,sequential
1000,0,0,583,sequential
1825,0,0,583,sequential
3650,0,0,583,sequential
5000,0,0,583,sequential
7300,0,0,583,sequential
10000,0,0,583,sequential
730,0,0,584,sequential
1000,0,0,584,sequential
1825,0.4,0,584,sequential
3650,0.8,0,584,sequential
5000,0.81,0,584,sequential
7300,0.81,0,584,sequential
10000,0.81,0,584,sequential
730,0,0,585,sequential
1000,0,0,585,sequential
1825,0.9,0,585,sequential
3650,1.72,0,585,sequential
5000,1.99,0,585,sequential
7300,2.06,0.06,585,sequential
10000,2.19,0.19,585,sequential
730,0,0,586,sequential
1000,0,0,586,sequential
1825,0,0,586,sequential
3650,0,0,586,sequential
5000,0,0,586,sequential
7300,0,0,586,sequential
10000,0,0,586,sequential
730,0,0,587,sequential
1000,0,0,587,sequential
1825,0,0,587,sequential
3650,0.02,0,587,sequential
5000,0.1,0,587,sequential
7300,0.59,0,587,sequential
10000,0.9,0,587,sequential
730,0,0,588,sequential
1000,0,0,588,sequential
1825,0,0,588,sequential
3650,0,0,588,sequential
5000,0,0,588,sequential
7300,0,0,588,sequential
10000,0,0,588,sequential
730,0,0,589,sequential
1000,0,0,589,sequential
1825,0,0,589,sequential
3650,0.29,0,589,sequential
5000,0.45,0,589,sequential
7300,0.57,0,589,sequential
10000,0.67,0,589,sequential
730,0,0,590,sequential
1000,0,0,590,sequential
1825,0,0,590,sequential
3650,0,0,590,sequential
5000,0,0,590,sequential
7300,0,0,590,sequential
10000,0,0,590,sequential
730,0,0,591,sequential
1000,0,0,591,sequential
1825,0,0,591,sequential
3650,0,0,591,sequential
5000,0,0,591,sequential
7300,0,0,591,sequential
10000,0,0,591,sequential
730,0,0,592,sequential
1000,0,0,592,sequential
1825,0,0,592,sequential
3650,0,0,592,sequential
5000,0,0,592,sequential
7300,0,0,592,sequential
10000,0,0,592,sequential
730,0,0,593,sequential
1000,0,0,593,sequential
1825,0,0,593,sequential
3650,0,0,593,sequential
5000,0,0,593,sequential
7300,0,0,593,sequential
10000,0,0,593,sequential
730,0,0,594,sequential
1000,0,0,594,sequential
1825,0.78,0,594,sequential
3650,1,0,594,sequential
5000,1.01,0,594,sequential
7300,1.05,0,594,sequential
10000,1.09,0,594,sequential
730,0,0,595,sequential
1000,0,0,595,sequential
1825,0.01,0,595,sequential
3650,0.42,0,595,sequential
5000,0.83,0,595,sequential
7300,1.19,0,595,sequential
10000,1.27,0,595,sequential
730,0,0,596,sequential
1000,0,0,596,sequential
1825,0,0,596,sequential
3650,0,0,596,sequential
5000,0,0,596,sequential
7300,0,0,596,sequential
10000,0,0,596,sequential
730,0,0,597,sequential
1000,0,0,597,sequential
1825,0,0,597,sequential
3650,0,0,597,sequential
5000,0,0,597,sequential
7300,0,0,597,sequential
10000,0,0,597,sequential
