Years,0,1,2,3,Strategy
41.85753424657534,534,457,9,0,Equal Allocation
41.86027397260274,534,457,9,0,Equal Allocation
41.863013698630134,534,457,9,0,Equal Allocation
41.865753424657534,534,457,9,0,Equal Allocation
41.868493150684934,534,457,9,0,Equal Allocation
41.87123287671233,534,457,9,0,Equal Allocation
41.87397260273973,533,458,9,0,Equal Allocation
41.87671232876713,533,458,9,0,Equal Allocation
41.87945205479452,533,458,9,0,Equal Allocation
41.88219178082192,533,458,9,0,Equal Allocation
41.88493150684931,533,458,9,0,Equal Allocation
41.88767123287671,533,458,9,0,Equal Allocation
41.89041095890411,533,458,9,0,Equal Allocation
41.893150684931506,533,458,9,0,Equal Allocation
41.895890410958906,533,458,9,0,Equal Allocation
41.8986301369863,533,458,9,0,Equal Allocation
41.9013698630137,533,458,9,0,Equal Allocation
41.9041095890411,533,458,9,0,Equal Allocation
41.90684931506849,533,458,9,0,Equal Allocation
41.90958904109589,532,459,9,0,Equal Allocation
41.912328767123284,532,459,9,0,Equal Allocation
41.915068493150685,532,459,9,0,Equal Allocation
41.917808219178085,532,459,9,0,Equal Allocation
41.92054794520548,532,459,9,0,Equal Allocation
41.92328767123288,532,459,9,0,Equal Allocation
41.92602739726028,532,459,9,0,Equal Allocation
41.92876712328767,532,459,9,0,Equal Allocation
41.93150684931507,532,458,10,0,Equal Allocation
41.93424657534246,532,458,10,0,Equal Allocation
41.93698630136986,532,458,10,0,Equal Allocation
41.93972602739726,532,458,10,0,Equal Allocation
41.942465753424656,532,458,10,0,Equal Allocation
41.945205479452056,532,458,10,0,Equal Allocation
41.94794520547945,532,458,10,0,Equal Allocation
41.95068493150685,532,458,10,0,Equal Allocation
41.95342465753425,532,458,10,0,Equal Allocation
41.95616438356164,532,458,10,0,Equal Allocation
41.95890410958904,532,458,10,0,Equal Allocation
41.961643835616435,532,458,10,0,Equal Allocation
41.964383561643835,532,458,10,0,Equal Allocation
41.967123287671235,532,458,10,0,Equal Allocation
41.96986301369863,532,458,10,0,Equal Allocation
41.97260273972603,532,458,10,0,Equal Allocation
41.97534246575343,532,458,10,0,Equal Allocation
41.97808219178082,531,459,10,0,Equal Allocation
41.98082191780822,531,459,10,0,Equal Allocation
41.983561643835614,531,459,10,0,Equal Allocation
41.986301369863014,531,459,10,0,Equal Allocation
41.989041095890414,531,459,10,0,Equal Allocation
41.99178082191781,531,459,10,0,Equal Allocation
41.99452054794521,531,459,10,0,Equal Allocation
41.9972602739726,531,459,10,0,Equal Allocation
42,531,459,10,0,Equal Allocation
42.0027397260274,531,459,10,0,Equal Allocation
42.00547945205479,531,459,10,0,Equal Allocation
42.00821917808219,531,459,10,0,Equal Allocation
42.010958904109586,531,459,10,0,Equal Allocation
42.013698630136986,531,459,10,0,Equal Allocation
42.016438356164386,531,459,10,0,Equal Allocation
42.01917808219178,531,459,10,0,Equal Allocation
42.02191780821918,531,459,10,0,Equal Allocation
42.02465753424657,531,459,10,0,Equal Allocation
42.02739726027397,531,459,10,0,Equal Allocation
42.03013698630137,531,459,10,0,Equal Allocation
42.032876712328765,531,459,10,0,Equal Allocation
42.035616438356165,531,459,10,0,Equal Allocation
42.038356164383565,531,459,10,0,Equal Allocation
42.04109589041096,530,460,10,0,Equal Allocation
42.04383561643836,530,460,10,0,Equal Allocation
42.04657534246575,530,460,10,0,Equal Allocation
42.04931506849315,530,460,10,0,Equal Allocation
42.05205479452055,530,460,10,0,Equal Allocation
42.054794520547944,530,460,10,0,Equal Allocation
42.057534246575344,530,460,10,0,Equal Allocation
42.06027397260274,530,460,10,0,Equal Allocation
42.06301369863014,530,460,10,0,Equal Allocation
42.06575342465754,530,460,10,0,Equal Allocation
42.06849315068493,530,460,10,0,Equal Allocation
42.07123287671233,530,460,10,0,Equal Allocation
42.07397260273972,530,460,10,0,Equal Allocation
42.07671232876712,530,460,10,0,Equal Allocation
42.07945205479452,530,460,10,0,Equal Allocation
42.082191780821915,530,460,10,0,Equal Allocation
42.084931506849315,530,460,10,0,Equal Allocation
42.087671232876716,530,460,10,0,Equal Allocation
42.09041095890411,530,460,10,0,Equal Allocation
42.09315068493151,530,460,10,0,Equal Allocation
42.0958904109589,530,460,10,0,Equal Allocation
42.0986301369863,530,460,10,0,Equal Allocation
42.1013698630137,530,460,10,0,Equal Allocation
42.104109589041094,530,460,10,0,Equal Allocation
42.106849315068494,530,460,10,0,Equal Allocation
42.10958904109589,530,460,10,0,Equal Allocation
42.11232876712329,530,460,10,0,Equal Allocation
42.11506849315069,530,460,10,0,Equal Allocation
42.11780821917808,530,460,10,0,Equal Allocation
42.12054794520548,530,460,10,0,Equal Allocation
42.12328767123287,530,460,10,0,Equal Allocation
42.12602739726027,530,460,10,0,Equal Allocation
42.12876712328767,530,460,10,0,Equal Allocation
42.131506849315066,530,460,10,0,Equal Allocation
42.134246575342466,530,460,10,0,Equal Allocation
42.136986301369866,530,460,10,0,Equal Allocation
42.13972602739726,530,460,10,0,Equal Allocation
42.14246575342466,530,460,10,0,Equal Allocation
42.14520547945205,530,460,10,0,Equal Allocation
42.14794520547945,530,460,10,0,Equal Allocation
42.15068493150685,530,460,10,0,Equal Allocation
42.153424657534245,530,460,10,0,Equal Allocation
42.156164383561645,530,460,10,0,Equal Allocation
42.15890410958904,530,460,10,0,Equal Allocation
42.16164383561644,529,461,10,0,Equal Allocation
42.16438356164384,529,461,10,0,Equal Allocation
42.16712328767123,528,462,10,0,Equal Allocation
42.16986301369863,528,462,10,0,Equal Allocation
42.172602739726024,528,462,10,0,Equal Allocation
42.175342465753424,528,462,10,0,Equal Allocation
42.178082191780824,528,462,10,0,Equal Allocation
42.18082191780822,528,462,10,0,Equal Allocation
42.18356164383562,528,462,10,0,Equal Allocation
42.18630136986302,528,462,10,0,Equal Allocation
42.18904109589041,528,462,10,0,Equal Allocation
42.19178082191781,528,462,10,0,Equal Allocation
42.1945205479452,528,462,10,0,Equal Allocation
42.1972602739726,528,462,10,0,Equal Allocation
42.2,528,462,10,0,Equal Allocation
42.202739726027396,528,462,10,0,Equal Allocation
42.205479452054796,528,462,10,0,Equal Allocation
42.20821917808219,528,462,10,0,Equal Allocation
42.21095890410959,528,462,10,0,Equal Allocation
42.21369863013699,528,462,10,0,Equal Allocation
42.21643835616438,528,462,10,0,Equal Allocation
42.21917808219178,528,462,10,0,Equal Allocation
42.221917808219175,528,462,10,0,Equal Allocation
42.224657534246575,528,462,10,0,Equal Allocation
42.227397260273975,528,462,10,0,Equal Allocation
42.23013698630137,528,462,10,0,Equal Allocation
42.23287671232877,528,462,10,0,Equal Allocation
42.23561643835617,528,462,10,0,Equal Allocation
42.23835616438356,528,462,10,0,Equal Allocation
42.24109589041096,528,462,10,0,Equal Allocation
42.24383561643835,528,462,10,0,Equal Allocation
42.24657534246575,528,462,10,0,Equal Allocation
42.249315068493154,528,462,10,0,Equal Allocation
42.25205479452055,527,463,10,0,Equal Allocation
42.25479452054795,527,463,10,0,Equal Allocation
42.25753424657534,527,463,10,0,Equal Allocation
42.26027397260274,527,463,10,0,Equal Allocation
42.26301369863014,527,463,10,0,Equal Allocation
42.26575342465753,527,463,10,0,Equal Allocation
42.26849315068493,527,463,10,0,Equal Allocation
42.271232876712325,527,463,10,0,Equal Allocation
42.273972602739725,527,463,10,0,Equal Allocation
42.276712328767125,527,463,10,0,Equal Allocation
42.27945205479452,527,463,10,0,Equal Allocation
42.28219178082192,527,463,10,0,Equal Allocation
42.28493150684932,527,463,10,0,Equal Allocation
42.28767123287671,527,463,10,0,Equal Allocation
42.29041095890411,527,463,10,0,Equal Allocation
42.293150684931504,527,463,10,0,Equal Allocation
42.295890410958904,527,463,10,0,Equal Allocation
42.298630136986304,527,463,10,0,Equal Allocation
42.3013698630137,527,463,10,0,Equal Allocation
42.3041095890411,527,463,10,0,Equal Allocation
42.30684931506849,527,463,10,0,Equal Allocation
42.30958904109589,527,463,10,0,Equal Allocation
42.31232876712329,527,463,10,0,Equal Allocation
42.31506849315068,527,463,10,0,Equal Allocation
42.31780821917808,527,463,10,0,Equal Allocation
42.320547945205476,527,463,10,0,Equal Allocation
42.323287671232876,527,463,10,0,Equal Allocation
42.326027397260276,527,463,10,0,Equal Allocation
42.32876712328767,527,462,11,0,Equal Allocation
42.33150684931507,527,462,11,0,Equal Allocation
42.33424657534247,527,462,11,0,Equal Allocation
42.33698630136986,526,463,11,0,Equal Allocation
42.33972602739726,526,463,11,0,Equal Allocation
42.342465753424655,526,463,11,0,Equal Allocation
42.345205479452055,526,463,11,0,Equal Allocation
42.347945205479455,526,463,11,0,Equal Allocation
42.35068493150685,526,463,11,0,Equal Allocation
42.35342465753425,526,463,11,0,Equal Allocation
42.35616438356164,526,463,11,0,Equal Allocation
42.35890410958904,526,463,11,0,Equal Allocation
42.36164383561644,526,463,11,0,Equal Allocation
42.364383561643834,526,463,11,0,Equal Allocation
42.367123287671234,526,463,11,0,Equal Allocation
42.36986301369863,526,463,11,0,Equal Allocation
42.37260273972603,526,463,11,0,Equal Allocation
42.37534246575343,526,463,11,0,Equal Allocation
42.37808219178082,526,463,11,0,Equal Allocation
42.38082191780822,526,463,11,0,Equal Allocation
42.38356164383562,526,463,11,0,Equal Allocation
42.38630136986301,526,463,11,0,Equal Allocation
42.38904109589041,525,464,11,0,Equal Allocation
42.391780821917806,525,464,11,0,Equal Allocation
42.394520547945206,525,464,11,0,Equal Allocation
42.397260273972606,525,464,11,0,Equal Allocation
42.4,525,464,11,0,Equal Allocation
42.4027397260274,525,464,11,0,Equal Allocation
42.40547945205479,525,464,11,0,Equal Allocation
42.40821917808219,525,464,11,0,Equal Allocation
42.41095890410959,525,464,11,0,Equal Allocation
42.413698630136984,525,464,11,0,Equal Allocation
42.416438356164385,525,464,11,0,Equal Allocation
42.41917808219178,525,464,11,0,Equal Allocation
42.42191780821918,525,464,11,0,Equal Allocation
42.42465753424658,525,464,11,0,Equal Allocation
42.42739726027397,525,464,11,0,Equal Allocation
42.43013698630137,525,464,11,0,Equal Allocation
42.43287671232877,525,464,11,0,Equal Allocation
42.43561643835616,525,464,11,0,Equal Allocation
42.43835616438356,525,464,11,0,Equal Allocation
42.441095890410956,525,464,11,0,Equal Allocation
42.443835616438356,525,464,11,0,Equal Allocation
42.446575342465756,525,464,11,0,Equal Allocation
42.44931506849315,525,464,11,0,Equal Allocation
42.45205479452055,525,464,11,0,Equal Allocation
42.45479452054794,525,464,11,0,Equal Allocation
42.45753424657534,525,464,11,0,Equal Allocation
42.46027397260274,525,464,11,0,Equal Allocation
42.463013698630135,525,464,11,0,Equal Allocation
42.465753424657535,525,464,11,0,Equal Allocation
42.46849315068493,525,464,11,0,Equal Allocation
42.47123287671233,525,464,11,0,Equal Allocation
42.47397260273973,525,464,11,0,Equal Allocation
42.47671232876712,525,463,12,0,Equal Allocation
42.47945205479452,525,463,12,0,Equal Allocation
42.48219178082192,525,463,12,0,Equal Allocation
42.484931506849314,525,463,12,0,Equal Allocation
42.487671232876714,525,463,12,0,Equal Allocation
42.49041095890411,525,463,12,0,Equal Allocation
42.49315068493151,525,463,12,0,Equal Allocation
42.49589041095891,525,463,12,0,Equal Allocation
42.4986301369863,525,463,12,0,Equal Allocation
42.5013698630137,525,463,12,0,Equal Allocation
42.50410958904109,525,463,12,0,Equal Allocation
42.50684931506849,525,463,12,0,Equal Allocation
42.50958904109589,525,463,12,0,Equal Allocation
42.512328767123286,525,463,12,0,Equal Allocation
42.515068493150686,525,463,12,0,Equal Allocation
42.51780821917808,525,463,12,0,Equal Allocation
42.52054794520548,525,463,12,0,Equal Allocation
42.52328767123288,525,463,12,0,Equal Allocation
42.52602739726027,525,463,12,0,Equal Allocation
42.52876712328767,525,463,12,0,Equal Allocation
42.53150684931507,525,463,12,0,Equal Allocation
42.534246575342465,525,463,12,0,Equal Allocation
42.536986301369865,525,463,12,0,Equal Allocation
42.53972602739726,525,463,12,0,Equal Allocation
42.54246575342466,525,463,12,0,Equal Allocation
42.54520547945206,525,463,12,0,Equal Allocation
42.54794520547945,525,463,12,0,Equal Allocation
42.55068493150685,525,463,12,0,Equal Allocation
42.553424657534244,525,463,12,0,Equal Allocation
42.556164383561644,525,463,12,0,Equal Allocation
42.558904109589044,525,463,12,0,Equal Allocation
42.56164383561644,525,463,12,0,Equal Allocation
42.56438356164384,525,463,12,0,Equal Allocation
42.56712328767123,525,463,12,0,Equal Allocation
42.56986301369863,525,463,12,0,Equal Allocation
42.57260273972603,525,463,12,0,Equal Allocation
42.57534246575342,525,463,12,0,Equal Allocation
42.57808219178082,525,463,12,0,Equal Allocation
42.58082191780822,525,463,12,0,Equal Allocation
42.583561643835615,525,463,12,0,Equal Allocation
42.586301369863016,525,463,12,0,Equal Allocation
42.58904109589041,525,463,12,0,Equal Allocation
42.59178082191781,525,463,12,0,Equal Allocation
42.59452054794521,525,463,12,0,Equal Allocation
42.5972602739726,524,464,12,0,Equal Allocation
42.6,524,464,12,0,Equal Allocation
42.602739726027394,524,464,12,0,Equal Allocation
42.605479452054794,524,464,12,0,Equal Allocation
42.608219178082194,524,464,12,0,Equal Allocation
42.61095890410959,524,464,12,0,Equal Allocation
42.61369863013699,524,464,12,0,Equal Allocation
42.61643835616438,524,464,12,0,Equal Allocation
42.61917808219178,524,464,12,0,Equal Allocation
42.62191780821918,524,464,12,0,Equal Allocation
42.62465753424657,524,464,12,0,Equal Allocation
42.62739726027397,524,464,12,0,Equal Allocation
42.63013698630137,524,464,12,0,Equal Allocation
42.632876712328766,524,464,12,0,Equal Allocation
42.635616438356166,524,464,12,0,Equal Allocation
42.63835616438356,524,464,12,0,Equal Allocation
42.64109589041096,523,465,12,0,Equal Allocation
42.64383561643836,523,465,12,0,Equal Allocation
42.64657534246575,523,465,12,0,Equal Allocation
42.64931506849315,523,465,12,0,Equal Allocation
42.652054794520545,523,465,12,0,Equal Allocation
42.654794520547945,523,465,12,0,Equal Allocation
42.657534246575345,523,465,12,0,Equal Allocation
42.66027397260274,523,465,12,0,Equal Allocation
42.66301369863014,523,465,12,0,Equal Allocation
42.66575342465753,523,465,12,0,Equal Allocation
42.66849315068493,523,465,12,0,Equal Allocation
42.67123287671233,523,465,12,0,Equal Allocation
42.673972602739724,523,465,12,0,Equal Allocation
42.676712328767124,523,465,12,0,Equal Allocation
42.679452054794524,523,465,12,0,Equal Allocation
42.68219178082192,522,466,12,0,Equal Allocation
42.68493150684932,522,466,12,0,Equal Allocation
42.68767123287671,522,466,12,0,Equal Allocation
42.69041095890411,522,466,12,0,Equal Allocation
42.69315068493151,522,466,12,0,Equal Allocation
42.6958904109589,522,466,12,0,Equal Allocation
42.6986301369863,521,467,12,0,Equal Allocation
42.701369863013696,521,467,12,0,Equal Allocation
42.704109589041096,521,467,12,0,Equal Allocation
42.706849315068496,521,467,12,0,Equal Allocation
42.70958904109589,521,467,12,0,Equal Allocation
42.71232876712329,521,467,12,0,Equal Allocation
42.71506849315068,521,467,12,0,Equal Allocation
42.71780821917808,521,467,12,0,Equal Allocation
42.72054794520548,521,467,12,0,Equal Allocation
42.723287671232875,521,467,12,0,Equal Allocation
42.726027397260275,521,467,12,0,Equal Allocation
42.728767123287675,521,467,12,0,Equal Allocation
42.73150684931507,521,467,12,0,Equal Allocation
42.73424657534247,521,467,12,0,Equal Allocation
42.73698630136986,520,468,12,0,Equal Allocation
42.73972602739726,520,468,12,0,Equal Allocation
42.74246575342466,520,468,12,0,Equal Allocation
42.74520547945205,520,468,12,0,Equal Allocation
42.74794520547945,520,468,12,0,Equal Allocation
42.75068493150685,520,468,12,0,Equal Allocation
42.75342465753425,520,468,12,0,Equal Allocation
42.75616438356165,519,469,12,0,Equal Allocation
42.75890410958904,519,469,12,0,Equal Allocation
42.76164383561644,519,469,12,0,Equal Allocation
42.76438356164383,519,469,12,0,Equal Allocation
42.76712328767123,519,469,12,0,Equal Allocation
42.76986301369863,519,469,12,0,Equal Allocation
42.772602739726025,519,469,12,0,Equal Allocation
42.775342465753425,519,469,12,0,Equal Allocation
42.778082191780825,519,469,12,0,Equal Allocation
42.78082191780822,519,469,12,0,Equal Allocation
42.78356164383562,519,469,12,0,Equal Allocation
42.78630136986301,519,469,12,0,Equal Allocation
42.78904109589041,519,469,12,0,Equal Allocation
42.79178082191781,519,469,12,0,Equal Allocation
42.794520547945204,519,469,12,0,Equal Allocation
42.797260273972604,519,469,12,0,Equal Allocation
42.8,519,469,12,0,Equal Allocation
42.8027397260274,519,469,12,0,Equal Allocation
42.8054794520548,519,469,12,0,Equal Allocation
42.80821917808219,519,469,12,0,Equal Allocation
42.81095890410959,519,469,12,0,Equal Allocation
42.81369863013698,519,469,12,0,Equal Allocation
42.81643835616438,518,470,12,0,Equal Allocation
42.81917808219178,518,470,12,0,Equal Allocation
42.821917808219176,518,470,12,0,Equal Allocation
42.824657534246576,518,470,12,0,Equal Allocation
42.827397260273976,518,470,12,0,Equal Allocation
42.83013698630137,518,470,12,0,Equal Allocation
42.83287671232877,518,470,12,0,Equal Allocation
42.83561643835616,518,470,12,0,Equal Allocation
42.83835616438356,518,470,12,0,Equal Allocation
42.84109589041096,518,470,12,0,Equal Allocation
42.843835616438355,518,470,12,0,Equal Allocation
42.846575342465755,518,470,12,0,Equal Allocation
42.84931506849315,518,470,12,0,Equal Allocation
42.85205479452055,518,470,12,0,Equal Allocation
42.85479452054795,518,470,12,0,Equal Allocation
42.85753424657534,518,470,12,0,Equal Allocation
42.86027397260274,518,470,12,0,Equal Allocation
42.863013698630134,518,470,12,0,Equal Allocation
42.865753424657534,518,470,12,0,Equal Allocation
42.868493150684934,518,470,12,0,Equal Allocation
42.87123287671233,518,470,12,0,Equal Allocation
42.87397260273973,518,470,12,0,Equal Allocation
42.87671232876713,518,470,12,0,Equal Allocation
42.87945205479452,517,471,12,0,Equal Allocation
42.88219178082192,517,471,12,0,Equal Allocation
42.88493150684931,517,471,12,0,Equal Allocation
42.88767123287671,517,471,12,0,Equal Allocation
42.89041095890411,517,471,12,0,Equal Allocation
42.893150684931506,517,471,12,0,Equal Allocation
42.895890410958906,517,471,12,0,Equal Allocation
42.8986301369863,517,471,12,0,Equal Allocation
42.9013698630137,517,471,12,0,Equal Allocation
42.9041095890411,517,471,12,0,Equal Allocation
42.90684931506849,517,471,12,0,Equal Allocation
42.90958904109589,517,471,12,0,Equal Allocation
42.912328767123284,517,471,12,0,Equal Allocation
42.915068493150685,517,471,12,0,Equal Allocation
42.917808219178085,517,471,12,0,Equal Allocation
42.92054794520548,517,471,12,0,Equal Allocation
42.92328767123288,517,471,12,0,Equal Allocation
42.92602739726028,517,471,12,0,Equal Allocation
42.92876712328767,517,471,12,0,Equal Allocation
42.93150684931507,517,471,12,0,Equal Allocation
42.93424657534246,517,471,12,0,Equal Allocation
42.93698630136986,516,472,12,0,Equal Allocation
42.93972602739726,516,472,12,0,Equal Allocation
42.942465753424656,516,472,12,0,Equal Allocation
42.945205479452056,516,472,12,0,Equal Allocation
42.94794520547945,516,472,12,0,Equal Allocation
42.95068493150685,516,472,12,0,Equal Allocation
42.95342465753425,516,472,12,0,Equal Allocation
42.95616438356164,516,472,12,0,Equal Allocation
42.95890410958904,516,472,12,0,Equal Allocation
42.961643835616435,516,472,12,0,Equal Allocation
42.964383561643835,516,472,12,0,Equal Allocation
42.967123287671235,516,472,12,0,Equal Allocation
42.96986301369863,516,472,12,0,Equal Allocation
42.97260273972603,516,472,12,0,Equal Allocation
42.97534246575343,516,472,12,0,Equal Allocation
42.97808219178082,515,473,12,0,Equal Allocation
42.98082191780822,515,473,12,0,Equal Allocation
42.983561643835614,515,473,12,0,Equal Allocation
42.986301369863014,515,473,12,0,Equal Allocation
42.989041095890414,515,473,12,0,Equal Allocation
42.99178082191781,515,473,12,0,Equal Allocation
42.99452054794521,515,473,12,0,Equal Allocation
42.9972602739726,515,473,12,0,Equal Allocation
43,515,473,12,0,Equal Allocation
43.0027397260274,515,473,12,0,Equal Allocation
43.00547945205479,515,473,12,0,Equal Allocation
43.00821917808219,515,473,12,0,Equal Allocation
43.010958904109586,515,473,12,0,Equal Allocation
43.013698630136986,515,473,12,0,Equal Allocation
43.016438356164386,515,473,12,0,Equal Allocation
43.01917808219178,515,473,12,0,Equal Allocation
43.02191780821918,515,473,12,0,Equal Allocation
43.02465753424657,515,473,12,0,Equal Allocation
43.02739726027397,515,473,12,0,Equal Allocation
43.03013698630137,515,473,12,0,Equal Allocation
43.032876712328765,515,473,12,0,Equal Allocation
43.035616438356165,515,473,12,0,Equal Allocation
43.038356164383565,515,473,12,0,Equal Allocation
43.04109589041096,515,473,12,0,Equal Allocation
43.04383561643836,515,473,12,0,Equal Allocation
43.04657534246575,515,473,12,0,Equal Allocation
43.04931506849315,515,473,12,0,Equal Allocation
43.05205479452055,515,473,12,0,Equal Allocation
43.054794520547944,515,473,12,0,Equal Allocation
43.057534246575344,515,473,12,0,Equal Allocation
43.06027397260274,515,473,12,0,Equal Allocation
43.06301369863014,515,473,12,0,Equal Allocation
43.06575342465754,515,473,12,0,Equal Allocation
43.06849315068493,515,473,12,0,Equal Allocation
43.07123287671233,515,473,12,0,Equal Allocation
43.07397260273972,515,473,12,0,Equal Allocation
43.07671232876712,515,473,12,0,Equal Allocation
43.07945205479452,515,473,12,0,Equal Allocation
43.082191780821915,515,473,12,0,Equal Allocation
43.084931506849315,515,473,12,0,Equal Allocation
43.087671232876716,514,474,12,0,Equal Allocation
43.09041095890411,514,474,12,0,Equal Allocation
43.09315068493151,514,474,12,0,Equal Allocation
43.0958904109589,514,474,12,0,Equal Allocation
43.0986301369863,514,474,12,0,Equal Allocation
43.1013698630137,514,474,12,0,Equal Allocation
43.104109589041094,514,474,12,0,Equal Allocation
43.106849315068494,514,474,12,0,Equal Allocation
43.10958904109589,514,474,12,0,Equal Allocation
43.11232876712329,514,474,12,0,Equal Allocation
43.11506849315069,513,475,12,0,Equal Allocation
43.11780821917808,513,475,12,0,Equal Allocation
43.12054794520548,513,475,12,0,Equal Allocation
43.12328767123287,513,475,12,0,Equal Allocation
43.12602739726027,513,475,12,0,Equal Allocation
43.12876712328767,513,475,12,0,Equal Allocation
43.131506849315066,513,475,12,0,Equal Allocation
43.134246575342466,513,475,12,0,Equal Allocation
43.136986301369866,513,475,12,0,Equal Allocation
43.13972602739726,513,475,12,0,Equal Allocation
43.14246575342466,513,475,12,0,Equal Allocation
43.14520547945205,513,475,12,0,Equal Allocation
43.14794520547945,513,475,12,0,Equal Allocation
43.15068493150685,513,475,12,0,Equal Allocation
43.153424657534245,513,475,12,0,Equal Allocation
43.156164383561645,513,475,12,0,Equal Allocation
43.15890410958904,513,475,12,0,Equal Allocation
43.16164383561644,513,475,12,0,Equal Allocation
43.16438356164384,513,475,12,0,Equal Allocation
43.16712328767123,513,475,12,0,Equal Allocation
43.16986301369863,513,475,12,0,Equal Allocation
43.172602739726024,513,475,12,0,Equal Allocation
43.175342465753424,513,475,12,0,Equal Allocation
43.178082191780824,513,475,12,0,Equal Allocation
43.18082191780822,513,475,12,0,Equal Allocation
43.18356164383562,513,475,12,0,Equal Allocation
43.18630136986302,513,475,12,0,Equal Allocation
43.18904109589041,513,475,12,0,Equal Allocation
43.19178082191781,513,475,12,0,Equal Allocation
43.1945205479452,513,475,12,0,Equal Allocation
43.1972602739726,513,475,12,0,Equal Allocation
43.2,513,475,12,0,Equal Allocation
43.202739726027396,513,475,12,0,Equal Allocation
43.205479452054796,513,475,12,0,Equal Allocation
43.20821917808219,513,475,12,0,Equal Allocation
43.21095890410959,513,475,12,0,Equal Allocation
43.21369863013699,513,475,12,0,Equal Allocation
43.21643835616438,513,475,12,0,Equal Allocation
43.21917808219178,513,475,12,0,Equal Allocation
43.221917808219175,513,475,12,0,Equal Allocation
43.224657534246575,513,475,12,0,Equal Allocation
43.227397260273975,513,475,12,0,Equal Allocation
43.23013698630137,513,475,12,0,Equal Allocation
43.23287671232877,513,475,12,0,Equal Allocation
43.23561643835617,513,475,12,0,Equal Allocation
43.23835616438356,513,475,12,0,Equal Allocation
43.24109589041096,513,475,12,0,Equal Allocation
43.24383561643835,513,475,12,0,Equal Allocation
43.24657534246575,513,475,12,0,Equal Allocation
43.249315068493154,513,475,12,0,Equal Allocation
43.25205479452055,513,475,12,0,Equal Allocation
43.25479452054795,513,475,12,0,Equal Allocation
43.25753424657534,513,475,12,0,Equal Allocation
43.26027397260274,513,475,12,0,Equal Allocation
43.26301369863014,513,475,12,0,Equal Allocation
43.26575342465753,513,475,12,0,Equal Allocation
43.26849315068493,513,475,12,0,Equal Allocation
43.271232876712325,513,475,12,0,Equal Allocation
43.273972602739725,513,475,12,0,Equal Allocation
43.276712328767125,513,475,12,0,Equal Allocation
43.27945205479452,513,475,12,0,Equal Allocation
43.28219178082192,513,475,12,0,Equal Allocation
43.28493150684932,513,475,12,0,Equal Allocation
43.28767123287671,513,475,12,0,Equal Allocation
43.29041095890411,513,475,12,0,Equal Allocation
43.293150684931504,513,475,12,0,Equal Allocation
43.295890410958904,513,475,12,0,Equal Allocation
43.298630136986304,513,475,12,0,Equal Allocation
43.3013698630137,513,475,12,0,Equal Allocation
43.3041095890411,513,475,12,0,Equal Allocation
43.30684931506849,513,475,12,0,Equal Allocation
43.30958904109589,513,475,12,0,Equal Allocation
43.31232876712329,513,475,12,0,Equal Allocation
43.31506849315068,513,475,12,0,Equal Allocation
43.31780821917808,513,475,12,0,Equal Allocation
43.320547945205476,513,475,12,0,Equal Allocation
43.323287671232876,513,475,12,0,Equal Allocation
43.326027397260276,513,475,12,0,Equal Allocation
43.32876712328767,513,475,12,0,Equal Allocation
43.33150684931507,513,475,12,0,Equal Allocation
43.33424657534247,513,475,12,0,Equal Allocation
43.33698630136986,513,475,12,0,Equal Allocation
43.33972602739726,513,475,12,0,Equal Allocation
43.342465753424655,513,475,12,0,Equal Allocation
43.345205479452055,513,475,12,0,Equal Allocation
43.347945205479455,513,475,12,0,Equal Allocation
43.35068493150685,512,476,12,0,Equal Allocation
43.35342465753425,512,476,12,0,Equal Allocation
43.35616438356164,512,476,12,0,Equal Allocation
43.35890410958904,512,476,12,0,Equal Allocation
43.36164383561644,512,476,12,0,Equal Allocation
43.364383561643834,512,476,12,0,Equal Allocation
43.367123287671234,512,476,12,0,Equal Allocation
43.36986301369863,512,476,12,0,Equal Allocation
43.37260273972603,512,476,12,0,Equal Allocation
43.37534246575343,512,476,12,0,Equal Allocation
43.37808219178082,512,476,12,0,Equal Allocation
43.38082191780822,512,476,12,0,Equal Allocation
43.38356164383562,511,477,12,0,Equal Allocation
43.38630136986301,511,477,12,0,Equal Allocation
43.38904109589041,511,477,12,0,Equal Allocation
43.391780821917806,511,477,12,0,Equal Allocation
43.394520547945206,511,477,12,0,Equal Allocation
43.397260273972606,511,477,12,0,Equal Allocation
43.4,511,477,12,0,Equal Allocation
43.4027397260274,511,477,12,0,Equal Allocation
43.40547945205479,511,477,12,0,Equal Allocation
43.40821917808219,510,478,12,0,Equal Allocation
43.41095890410959,510,478,12,0,Equal Allocation
43.413698630136984,510,478,12,0,Equal Allocation
43.416438356164385,510,478,12,0,Equal Allocation
43.41917808219178,510,478,12,0,Equal Allocation
43.42191780821918,510,478,12,0,Equal Allocation
43.42465753424658,510,478,12,0,Equal Allocation
43.42739726027397,510,478,12,0,Equal Allocation
43.43013698630137,510,478,12,0,Equal Allocation
43.43287671232877,510,478,12,0,Equal Allocation
43.43561643835616,510,478,12,0,Equal Allocation
43.43835616438356,510,478,12,0,Equal Allocation
43.441095890410956,510,478,12,0,Equal Allocation
43.443835616438356,510,478,12,0,Equal Allocation
43.446575342465756,510,478,12,0,Equal Allocation
43.44931506849315,510,478,12,0,Equal Allocation
43.45205479452055,510,478,12,0,Equal Allocation
43.45479452054794,510,478,12,0,Equal Allocation
