step,avg_drugs_lost,avg_all3_lost,parameter_comb,strategy
730,0,0,760,equal allocation
1000,0,0,760,equal allocation
1825,0,0,760,equal allocation
3650,0,0,760,equal allocation
5000,0,0,760,equal allocation
7300,0,0,760,equal allocation
10000,0,0,760,equal allocation
730,0,0,761,equal allocation
1000,0,0,761,equal allocation
1825,0,0,761,equal allocation
3650,0,0,761,equal allocation
5000,0,0,761,equal allocation
7300,0,0,761,equal allocation
10000,0,0,761,equal allocation
730,0,0,762,equal allocation
1000,0,0,762,equal allocation
1825,0,0,762,equal allocation
3650,0,0,762,equal allocation
5000,0,0,762,equal allocation
7300,0,0,762,equal allocation
10000,0,0,762,equal allocation
730,0,0,763,equal allocation
1000,0,0,763,equal allocation
1825,0,0,763,equal allocation
3650,0,0,763,equal allocation
5000,0,0,763,equal allocation
7300,0,0,763,equal allocation
10000,0,0,763,equal allocation
730,0,0,764,equal allocation
1000,0,0,764,equal allocation
1825,0,0,764,equal allocation
3650,0,0,764,equal allocation
5000,0,0,764,equal allocation
7300,0,0,764,equal allocation
10000,0,0,764,equal allocation
730,0,0,765,equal allocation
1000,0,0,765,equal allocation
1825,0,0,765,equal allocation
3650,0,0,765,equal allocation
5000,0.03,0,765,equal allocation
7300,0.21,0,765,equal allocation
10000,0.33,0,765,equal allocation
730,0,0,766,equal allocation
1000,0,0,766,equal allocation
1825,0,0,766,equal allocation
3650,0,0,766,equal allocation
5000,0,0,766,equal allocation
7300,0,0,766,equal allocation
10000,0,0,766,equal allocation
730,0,0,767,equal allocation
1000,0,0,767,equal allocation
1825,0,0,767,equal allocation
3650,0,0,767,equal allocation
5000,0,0,767,equal allocation
7300,0,0,767,equal allocation
10000,0,0,767,equal allocation
730,0,0,768,equal allocation
1000,0,0,768,equal allocation
1825,0,0,768,equal allocation
3650,0,0,768,equal allocation
5000,0,0,768,equal allocation
7300,0,0,768,equal allocation
10000,0,0,768,equal allocation
730,0,0,769,equal allocation
1000,0,0,769,equal allocation
1825,0,0,769,equal allocation
3650,0,0,769,equal allocation
5000,0,0,769,equal allocation
7300,0,0,769,equal allocation
10000,0,0,769,equal allocation
730,0,0,770,equal allocation
1000,0,0,770,equal allocation
1825,0,0,770,equal allocation
3650,0,0,770,equal allocation
5000,0,0,770,equal allocation
7300,0,0,770,equal allocation
10000,0,0,770,equal allocation
730,0,0,771,equal allocation
1000,0,0,771,equal allocation
1825,0,0,771,equal allocation
3650,0,0,771,equal allocation
5000,0,0,771,equal allocation
7300,0,0,771,equal allocation
10000,0,0,771,equal allocation
730,0,0,772,equal allocation
1000,0,0,772,equal allocation
1825,0,0,772,equal allocation
3650,0,0,772,equal allocation
5000,0,0,772,equal allocation
7300,0,0,772,equal allocation
10000,0,0,772,equal allocation
730,0,0,773,equal allocation
1000,0,0,773,equal allocation
1825,0,0,773,equal allocation
3650,0,0,773,equal allocation
5000,0,0,773,equal allocation
7300,0,0,773,equal allocation
10000,0,0,773,equal allocation
730,0,0,774,equal allocation
1000,0,0,774,equal allocation
1825,0,0,774,equal allocation
3650,0,0,774,equal allocation
5000,0,0,774,equal allocation
7300,0,0,774,equal allocation
10000,0,0,774,equal allocation
730,0,0,775,equal allocation
1000,0,0,775,equal allocation
1825,0,0,775,equal allocation
3650,0,0,775,equal allocation
5000,0,0,775,equal allocation
7300,0,0,775,equal allocation
10000,0,0,775,equal allocation
730,0,0,776,equal allocation
1000,0,0,776,equal allocation
1825,0,0,776,equal allocation
3650,0,0,776,equal allocation
5000,0,0,776,equal allocation
7300,0,0,776,equal allocation
10000,0,0,776,equal allocation
730,0,0,777,equal allocation
1000,0,0,777,equal allocation
1825,0,0,777,equal allocation
3650,0,0,777,equal allocation
5000,0,0,777,equal allocation
7300,0,0,777,equal allocation
10000,0,0,777,equal allocation
730,0,0,778,equal allocation
1000,0,0,778,equal allocation
1825,0,0,778,equal allocation
3650,0,0,778,equal allocation
5000,0,0,778,equal allocation
7300,0,0,778,equal allocation
10000,0,0,778,equal allocation
730,0,0,779,equal allocation
1000,0,0,779,equal allocation
1825,0,0,779,equal allocation
3650,0,0,779,equal allocation
5000,0,0,779,equal allocation
7300,0.01,0,779,equal allocation
10000,0.03,0,779,equal allocation
730,0,0,780,equal allocation
1000,0,0,780,equal allocation
1825,0,0,780,equal allocation
3650,0,0,780,equal allocation
5000,0,0,780,equal allocation
7300,0,0,780,equal allocation
10000,0,0,780,equal allocation
730,0,0,781,equal allocation
1000,0,0,781,equal allocation
1825,0,0,781,equal allocation
3650,0,0,781,equal allocation
5000,0,0,781,equal allocation
7300,0,0,781,equal allocation
10000,0,0,781,equal allocation
730,0,0,782,equal allocation
1000,0,0,782,equal allocation
1825,0,0,782,equal allocation
3650,0,0,782,equal allocation
5000,0,0,782,equal allocation
7300,0,0,782,equal allocation
10000,0,0,782,equal allocation
730,0,0,783,equal allocation
1000,0,0,783,equal allocation
1825,0,0,783,equal allocation
3650,0,0,783,equal allocation
5000,0.13,0,783,equal allocation
7300,0.54,0,783,equal allocation
10000,0.75,0,783,equal allocation
730,0,0,784,equal allocation
1000,0,0,784,equal allocation
1825,0,0,784,equal allocation
3650,0,0,784,equal allocation
5000,0,0,784,equal allocation
7300,0.01,0,784,equal allocation
10000,0.05,0,784,equal allocation
730,0,0,785,equal allocation
1000,0,0,785,equal allocation
1825,0,0,785,equal allocation
3650,0,0,785,equal allocation
5000,0,0,785,equal allocation
7300,0,0,785,equal allocation
10000,0,0,785,equal allocation
730,0,0,786,equal allocation
1000,0,0,786,equal allocation
1825,0,0,786,equal allocation
3650,0,0,786,equal allocation
5000,0,0,786,equal allocation
7300,0,0,786,equal allocation
10000,0,0,786,equal allocation
730,0,0,787,equal allocation
1000,0,0,787,equal allocation
1825,0,0,787,equal allocation
3650,0,0,787,equal allocation
5000,0,0,787,equal allocation
7300,0,0,787,equal allocation
10000,0,0,787,equal allocation
730,0,0,788,equal allocation
1000,0,0,788,equal allocation
1825,0,0,788,equal allocation
3650,0,0,788,equal allocation
5000,0.01,0,788,equal allocation
7300,0.06,0,788,equal allocation
10000,0.11,0,788,equal allocation
730,0,0,789,equal allocation
1000,0,0,789,equal allocation
1825,0,0,789,equal allocation
3650,0,0,789,equal allocation
5000,0.04,0,789,equal allocation
7300,0.09,0,789,equal allocation
10000,0.12,0,789,equal allocation
730,0,0,790,equal allocation
1000,0,0,790,equal allocation
1825,0,0,790,equal allocation
3650,0,0,790,equal allocation
5000,0,0,790,equal allocation
7300,0,0,790,equal allocation
10000,0,0,790,equal allocation
730,0,0,791,equal allocation
1000,0,0,791,equal allocation
1825,0,0,791,equal allocation
3650,0,0,791,equal allocation
5000,0,0,791,equal allocation
7300,0,0,791,equal allocation
10000,0,0,791,equal allocation
730,0,0,792,equal allocation
1000,0,0,792,equal allocation
1825,0,0,792,equal allocation
3650,0,0,792,equal allocation
5000,0,0,792,equal allocation
7300,0,0,792,equal allocation
10000,0.01,0,792,equal allocation
730,0,0,793,equal allocation
1000,0,0,793,equal allocation
1825,0,0,793,equal allocation
3650,0,0,793,equal allocation
5000,0,0,793,equal allocation
7300,0,0,793,equal allocation
10000,0,0,793,equal allocation
730,0,0,794,equal allocation
1000,0,0,794,equal allocation
1825,0,0,794,equal allocation
3650,0,0,794,equal allocation
5000,0,0,794,equal allocation
7300,0,0,794,equal allocation
10000,0,0,794,equal allocation
730,0,0,795,equal allocation
1000,0,0,795,equal allocation
1825,0,0,795,equal allocation
3650,0,0,795,equal allocation
5000,0,0,795,equal allocation
7300,0,0,795,equal allocation
10000,0,0,795,equal allocation
730,0,0,796,equal allocation
1000,0,0,796,equal allocation
1825,0,0,796,equal allocation
3650,0,0,796,equal allocation
5000,0,0,796,equal allocation
7300,0,0,796,equal allocation
10000,0,0,796,equal allocation
730,0,0,797,equal allocation
1000,0,0,797,equal allocation
1825,0,0,797,equal allocation
3650,0,0,797,equal allocation
5000,0,0,797,equal allocation
7300,0,0,797,equal allocation
10000,0,0,797,equal allocation
730,0,0,798,equal allocation
1000,0,0,798,equal allocation
1825,0,0,798,equal allocation
3650,0,0,798,equal allocation
5000,0,0,798,equal allocation
7300,0,0,798,equal allocation
10000,0,0,798,equal allocation
730,0,0,799,equal allocation
1000,0,0,799,equal allocation
1825,0,0,799,equal allocation
3650,0,0,799,equal allocation
5000,0,0,799,equal allocation
7300,0,0,799,equal allocation
10000,0,0,799,equal allocation
730,0,0,800,equal allocation
1000,0,0,800,equal allocation
1825,0,0,800,equal allocation
3650,0,0,800,equal allocation
5000,0,0,800,equal allocation
7300,0,0,800,equal allocation
10000,0,0,800,equal allocation
730,0,0,801,equal allocation
1000,0,0,801,equal allocation
1825,0,0,801,equal allocation
3650,0,0,801,equal allocation
5000,0,0,801,equal allocation
7300,0,0,801,equal allocation
10000,0,0,801,equal allocation
730,0,0,802,equal allocation
1000,0,0,802,equal allocation
1825,0,0,802,equal allocation
3650,0.02,0,802,equal allocation
5000,0.09,0,802,equal allocation
7300,0.32,0,802,equal allocation
10000,0.39,0,802,equal allocation
730,0,0,803,equal allocation
1000,0,0,803,equal allocation
1825,0,0,803,equal allocation
3650,0,0,803,equal allocation
5000,0,0,803,equal allocation
7300,0,0,803,equal allocation
10000,0,0,803,equal allocation
730,0,0,804,equal allocation
1000,0,0,804,equal allocation
1825,0,0,804,equal allocation
3650,0,0,804,equal allocation
5000,0,0,804,equal allocation
7300,0,0,804,equal allocation
10000,0,0,804,equal allocation
730,0,0,805,equal allocation
1000,0,0,805,equal allocation
1825,0,0,805,equal allocation
3650,0,0,805,equal allocation
5000,0,0,805,equal allocation
7300,0,0,805,equal allocation
10000,0,0,805,equal allocation
730,0,0,806,equal allocation
1000,0,0,806,equal allocation
1825,0,0,806,equal allocation
3650,0,0,806,equal allocation
5000,0,0,806,equal allocation
7300,0,0,806,equal allocation
10000,0.01,0,806,equal allocation
730,0,0,807,equal allocation
1000,0,0,807,equal allocation
1825,0,0,807,equal allocation
3650,0,0,807,equal allocation
5000,0,0,807,equal allocation
7300,0,0,807,equal allocation
10000,0,0,807,equal allocation
730,0,0,808,equal allocation
1000,0,0,808,equal allocation
1825,0,0,808,equal allocation
3650,0,0,808,equal allocation
5000,0,0,808,equal allocation
7300,0,0,808,equal allocation
10000,0,0,808,equal allocation
730,0,0,809,equal allocation
1000,0,0,809,equal allocation
1825,0,0,809,equal allocation
3650,0,0,809,equal allocation
5000,0,0,809,equal allocation
7300,0,0,809,equal allocation
10000,0,0,809,equal allocation
730,0,0,810,equal allocation
1000,0,0,810,equal allocation
1825,0,0,810,equal allocation
3650,0,0,810,equal allocation
5000,0,0,810,equal allocation
7300,0,0,810,equal allocation
10000,0,0,810,equal allocation
730,0,0,811,equal allocation
1000,0,0,811,equal allocation
1825,0,0,811,equal allocation
3650,0,0,811,equal allocation
5000,0,0,811,equal allocation
7300,0,0,811,equal allocation
10000,0,0,811,equal allocation
730,0,0,812,equal allocation
1000,0,0,812,equal allocation
1825,0,0,812,equal allocation
3650,0,0,812,equal allocation
5000,0,0,812,equal allocation
7300,0.04,0,812,equal allocation
10000,0.09,0,812,equal allocation
730,0,0,813,equal allocation
1000,0,0,813,equal allocation
1825,0,0,813,equal allocation
3650,0,0,813,equal allocation
5000,0,0,813,equal allocation
7300,0,0,813,equal allocation
10000,0,0,813,equal allocation
730,0,0,814,equal allocation
1000,0,0,814,equal allocation
1825,0,0,814,equal allocation
3650,0,0,814,equal allocation
5000,0,0,814,equal allocation
7300,0,0,814,equal allocation
10000,0,0,814,equal allocation
730,0,0,815,equal allocation
1000,0,0,815,equal allocation
1825,0,0,815,equal allocation
3650,0,0,815,equal allocation
5000,0,0,815,equal allocation
7300,0,0,815,equal allocation
10000,0,0,815,equal allocation
730,0,0,816,equal allocation
1000,0,0,816,equal allocation
1825,0,0,816,equal allocation
3650,0,0,816,equal allocation
5000,0,0,816,equal allocation
7300,0,0,816,equal allocation
10000,0,0,816,equal allocation
730,0,0,817,equal allocation
1000,0,0,817,equal allocation
1825,0,0,817,equal allocation
3650,0,0,817,equal allocation
5000,0,0,817,equal allocation
7300,0,0,817,equal allocation
10000,0.03,0,817,equal allocation
730,0,0,818,equal allocation
1000,0,0,818,equal allocation
1825,0,0,818,equal allocation
3650,0,0,818,equal allocation
5000,0,0,818,equal allocation
7300,0,0,818,equal allocation
10000,0,0,818,equal allocation
730,0,0,819,equal allocation
1000,0,0,819,equal allocation
1825,0,0,819,equal allocation
3650,0,0,819,equal allocation
5000,0,0,819,equal allocation
7300,0,0,819,equal allocation
10000,0,0,819,equal allocation
730,0,0,820,equal allocation
1000,0,0,820,equal allocation
1825,0,0,820,equal allocation
3650,0,0,820,equal allocation
5000,0,0,820,equal allocation
7300,0,0,820,equal allocation
10000,0,0,820,equal allocation
730,0,0,821,equal allocation
1000,0,0,821,equal allocation
1825,0,0,821,equal allocation
3650,0,0,821,equal allocation
5000,0.02,0,821,equal allocation
7300,0.22,0,821,equal allocation
10000,0.6,0,821,equal allocation
730,0,0,822,equal allocation
1000,0,0,822,equal allocation
1825,0,0,822,equal allocation
3650,0,0,822,equal allocation
5000,0,0,822,equal allocation
7300,0,0,822,equal allocation
10000,0,0,822,equal allocation
730,0,0,823,equal allocation
1000,0,0,823,equal allocation
1825,0,0,823,equal allocation
3650,0,0,823,equal allocation
5000,0.03,0,823,equal allocation
7300,0.14,0,823,equal allocation
10000,0.25,0,823,equal allocation
730,0,0,824,equal allocation
1000,0,0,824,equal allocation
1825,0,0,824,equal allocation
3650,0,0,824,equal allocation
5000,0,0,824,equal allocation
7300,0,0,824,equal allocation
10000,0,0,824,equal allocation
730,0,0,825,equal allocation
1000,0,0,825,equal allocation
1825,0,0,825,equal allocation
3650,0,0,825,equal allocation
5000,0,0,825,equal allocation
7300,0,0,825,equal allocation
10000,0,0,825,equal allocation
730,0,0,826,equal allocation
1000,0,0,826,equal allocation
1825,0,0,826,equal allocation
3650,0,0,826,equal allocation
5000,0,0,826,equal allocation
7300,0,0,826,equal allocation
10000,0,0,826,equal allocation
730,0,0,827,equal allocation
1000,0,0,827,equal allocation
1825,0,0,827,equal allocation
3650,0,0,827,equal allocation
5000,0,0,827,equal allocation
7300,0,0,827,equal allocation
10000,0,0,827,equal allocation
730,0,0,828,equal allocation
1000,0,0,828,equal allocation
1825,0,0,828,equal allocation
3650,0,0,828,equal allocation
5000,0.01,0,828,equal allocation
7300,0.13,0,828,equal allocation
10000,0.3,0,828,equal allocation
730,0,0,829,equal allocation
1000,0,0,829,equal allocation
1825,0,0,829,equal allocation
3650,0,0,829,equal allocation
5000,0,0,829,equal allocation
7300,0,0,829,equal allocation
10000,0,0,829,equal allocation
730,0,0,830,equal allocation
1000,0,0,830,equal allocation
1825,0,0,830,equal allocation
3650,0.01,0,830,equal allocation
5000,0.04,0,830,equal allocation
7300,0.18,0,830,equal allocation
10000,0.32,0,830,equal allocation
730,0,0,831,equal allocation
1000,0,0,831,equal allocation
1825,0,0,831,equal allocation
3650,0,0,831,equal allocation
5000,0,0,831,equal allocation
7300,0,0,831,equal allocation
10000,0,0,831,equal allocation
730,0,0,832,equal allocation
1000,0,0,832,equal allocation
1825,0,0,832,equal allocation
3650,0,0,832,equal allocation
5000,0,0,832,equal allocation
7300,0,0,832,equal allocation
10000,0,0,832,equal allocation
730,0,0,833,equal allocation
1000,0,0,833,equal allocation
1825,0,0,833,equal allocation
3650,0,0,833,equal allocation
5000,0,0,833,equal allocation
7300,0.02,0,833,equal allocation
10000,0.06,0,833,equal allocation
730,0,0,834,equal allocation
1000,0,0,834,equal allocation
1825,0,0,834,equal allocation
3650,0,0,834,equal allocation
5000,0,0,834,equal allocation
7300,0,0,834,equal allocation
10000,0,0,834,equal allocation
730,0,0,835,equal allocation
1000,0,0,835,equal allocation
1825,0,0,835,equal allocation
3650,0,0,835,equal allocation
5000,0.02,0,835,equal allocation
7300,0.18,0,835,equal allocation
10000,0.25,0,835,equal allocation
730,0,0,836,equal allocation
1000,0,0,836,equal allocation
1825,0,0,836,equal allocation
3650,0,0,836,equal allocation
5000,0,0,836,equal allocation
7300,0,0,836,equal allocation
10000,0.01,0,836,equal allocation
730,0,0,837,equal allocation
1000,0,0,837,equal allocation
1825,0,0,837,equal allocation
3650,0,0,837,equal allocation
5000,0,0,837,equal allocation
7300,0,0,837,equal allocation
10000,0,0,837,equal allocation
730,0,0,838,equal allocation
1000,0,0,838,equal allocation
1825,0,0,838,equal allocation
3650,0,0,838,equal allocation
5000,0,0,838,equal allocation
7300,0,0,838,equal allocation
10000,0,0,838,equal allocation
730,0,0,839,equal allocation
1000,0,0,839,equal allocation
1825,0,0,839,equal allocation
3650,0,0,839,equal allocation
5000,0,0,839,equal allocation
7300,0,0,839,equal allocation
10000,0,0,839,equal allocation
730,0,0,840,equal allocation
1000,0,0,840,equal allocation
1825,0,0,840,equal allocation
3650,0,0,840,equal allocation
5000,0,0,840,equal allocation
7300,0,0,840,equal allocation
10000,0,0,840,equal allocation
730,0,0,841,equal allocation
1000,0,0,841,equal allocation
1825,0,0,841,equal allocation
3650,0,0,841,equal allocation
5000,0,0,841,equal allocation
7300,0,0,841,equal allocation
10000,0,0,841,equal allocation
730,0,0,842,equal allocation
1000,0,0,842,equal allocation
1825,0,0,842,equal allocation
3650,0,0,842,equal allocation
5000,0,0,842,equal allocation
7300,0.08,0,842,equal allocation
10000,0.2,0,842,equal allocation
730,0,0,843,equal allocation
1000,0,0,843,equal allocation
1825,0,0,843,equal allocation
3650,0,0,843,equal allocation
5000,0,0,843,equal allocation
7300,0,0,843,equal allocation
10000,0,0,843,equal allocation
730,0,0,844,equal allocation
1000,0,0,844,equal allocation
1825,0,0,844,equal allocation
3650,0,0,844,equal allocation
5000,0,0,844,equal allocation
7300,0,0,844,equal allocation
10000,0,0,844,equal allocation
730,0,0,845,equal allocation
1000,0,0,845,equal allocation
1825,0,0,845,equal allocation
3650,0,0,845,equal allocation
5000,0,0,845,equal allocation
7300,0,0,845,equal allocation
10000,0,0,845,equal allocation
730,0,0,846,equal allocation
1000,0,0,846,equal allocation
1825,0,0,846,equal allocation
3650,0.01,0,846,equal allocation
5000,0.1,0,846,equal allocation
7300,0.43,0,846,equal allocation
10000,0.75,0,846,equal allocation
730,0,0,847,equal allocation
1000,0,0,847,equal allocation
1825,0,0,847,equal allocation
3650,0,0,847,equal allocation
5000,0,0,847,equal allocation
7300,0,0,847,equal allocation
10000,0,0,847,equal allocation
730,0,0,848,equal allocation
1000,0,0,848,equal allocation
1825,0,0,848,equal allocation
3650,0,0,848,equal allocation
5000,0,0,848,equal allocation
7300,0,0,848,equal allocation
10000,0,0,848,equal allocation
730,0,0,849,equal allocation
1000,0,0,849,equal allocation
1825,0,0,849,equal allocation
3650,0,0,849,equal allocation
5000,0,0,849,equal allocation
7300,0,0,849,equal allocation
10000,0,0,849,equal allocation
730,0,0,850,equal allocation
1000,0,0,850,equal allocation
1825,0,0,850,equal allocation
3650,0,0,850,equal allocation
5000,0,0,850,equal allocation
7300,0,0,850,equal allocation
10000,0,0,850,equal allocation
730,0,0,851,equal allocation
1000,0,0,851,equal allocation
1825,0,0,851,equal allocation
3650,0,0,851,equal allocation
5000,0,0,851,equal allocation
7300,0,0,851,equal allocation
10000,0,0,851,equal allocation
730,0,0,852,equal allocation
1000,0,0,852,equal allocation
1825,0,0,852,equal allocation
3650,0,0,852,equal allocation
5000,0,0,852,equal allocation
7300,0,0,852,equal allocation
10000,0,0,852,equal allocation
730,0,0,853,equal allocation
1000,0,0,853,equal allocation
1825,0,0,853,equal allocation
3650,0,0,853,equal allocation
5000,0,0,853,equal allocation
7300,0,0,853,equal allocation
10000,0,0,853,equal allocation
730,0,0,854,equal allocation
1000,0,0,854,equal allocation
1825,0,0,854,equal allocation
3650,0,0,854,equal allocation
5000,0,0,854,equal allocation
7300,0,0,854,equal allocation
10000,0.01,0,854,equal allocation
730,0,0,855,equal allocation
1000,0,0,855,equal allocation
1825,0,0,855,equal allocation
3650,0,0,855,equal allocation
5000,0.03,0,855,equal allocation
7300,0.17,0,855,equal allocation
10000,0.32,0,855,equal allocation
730,0,0,856,equal allocation
1000,0,0,856,equal allocation
1825,0,0,856,equal allocation
3650,0,0,856,equal allocation
5000,0,0,856,equal allocation
7300,0,0,856,equal allocation
10000,0,0,856,equal allocation
730,0,0,857,equal allocation
1000,0,0,857,equal allocation
1825,0,0,857,equal allocation
3650,0.02,0,857,equal allocation
5000,0.23,0,857,equal allocation
7300,0.38,0,857,equal allocation
10000,0.44,0,857,equal allocation
730,0,0,858,equal allocation
1000,0,0,858,equal allocation
1825,0,0,858,equal allocation
3650,0,0,858,equal allocation
5000,0,0,858,equal allocation
7300,0,0,858,equal allocation
10000,0,0,858,equal allocation
730,0,0,859,equal allocation
1000,0,0,859,equal allocation
1825,0,0,859,equal allocation
3650,0,0,859,equal allocation
5000,0,0,859,equal allocation
7300,0,0,859,equal allocation
10000,0,0,859,equal allocation
730,0,0,860,equal allocation
1000,0,0,860,equal allocation
1825,0,0,860,equal allocation
3650,0,0,860,equal allocation
5000,0,0,860,equal allocation
7300,0.13,0,860,equal allocation
10000,0.53,0,860,equal allocation
730,0,0,861,equal allocation
1000,0,0,861,equal allocation
1825,0,0,861,equal allocation
3650,0,0,861,equal allocation
5000,0,0,861,equal allocation
7300,0,0,861,equal allocation
10000,0,0,861,equal allocation
730,0,0,862,equal allocation
1000,0,0,862,equal allocation
1825,0,0,862,equal allocation
3650,0,0,862,equal allocation
5000,0,0,862,equal allocation
7300,0,0,862,equal allocation
10000,0,0,862,equal allocation
730,0,0,863,equal allocation
1000,0,0,863,equal allocation
1825,0,0,863,equal allocation
3650,0,0,863,equal allocation
5000,0,0,863,equal allocation
7300,0,0,863,equal allocation
10000,0,0,863,equal allocation
730,0,0,864,equal allocation
1000,0,0,864,equal allocation
1825,0,0,864,equal allocation
3650,0,0,864,equal allocation
5000,0,0,864,equal allocation
7300,0,0,864,equal allocation
10000,0,0,864,equal allocation
730,0,0,865,equal allocation
1000,0,0,865,equal allocation
1825,0,0,865,equal allocation
3650,0,0,865,equal allocation
5000,0,0,865,equal allocation
7300,0,0,865,equal allocation
10000,0,0,865,equal allocation
730,0,0,866,equal allocation
1000,0,0,866,equal allocation
1825,0,0,866,equal allocation
3650,0,0,866,equal allocation
5000,0,0,866,equal allocation
7300,0.12,0,866,equal allocation
10000,0.47,0,866,equal allocation
730,0,0,867,equal allocation
1000,0,0,867,equal allocation
1825,0,0,867,equal allocation
3650,0,0,867,equal allocation
5000,0,0,867,equal allocation
7300,0,0,867,equal allocation
10000,0,0,867,equal allocation
730,0,0,868,equal allocation
1000,0,0,868,equal allocation
1825,0,0,868,equal allocation
3650,0,0,868,equal allocation
5000,0,0,868,equal allocation
7300,0,0,868,equal allocation
10000,0,0,868,equal allocation
730,0,0,869,equal allocation
1000,0,0,869,equal allocation
1825,0,0,869,equal allocation
3650,0,0,869,equal allocation
5000,0,0,869,equal allocation
7300,0,0,869,equal allocation
10000,0,0,869,equal allocation
730,0,0,870,equal allocation
1000,0,0,870,equal allocation
1825,0,0,870,equal allocation
3650,0,0,870,equal allocation
5000,0,0,870,equal allocation
7300,0,0,870,equal allocation
10000,0,0,870,equal allocation
730,0,0,871,equal allocation
1000,0,0,871,equal allocation
1825,0,0,871,equal allocation
3650,0,0,871,equal allocation
5000,0,0,871,equal allocation
7300,0,0,871,equal allocation
10000,0,0,871,equal allocation
730,0,0,872,equal allocation
1000,0,0,872,equal allocation
1825,0,0,872,equal allocation
3650,0,0,872,equal allocation
5000,0,0,872,equal allocation
7300,0,0,872,equal allocation
10000,0,0,872,equal allocation
730,0,0,873,equal allocation
1000,0,0,873,equal allocation
1825,0,0,873,equal allocation
3650,0,0,873,equal allocation
5000,0,0,873,equal allocation
7300,0,0,873,equal allocation
10000,0,0,873,equal allocation
730,0,0,874,equal allocation
1000,0,0,874,equal allocation
1825,0,0,874,equal allocation
3650,0,0,874,equal allocation
5000,0.01,0,874,equal allocation
7300,0.03,0,874,equal allocation
10000,0.1,0,874,equal allocation
730,0,0,875,equal allocation
1000,0,0,875,equal allocation
1825,0,0,875,equal allocation
3650,0.02,0,875,equal allocation
5000,0.13,0,875,equal allocation
7300,0.26,0,875,equal allocation
10000,0.31,0,875,equal allocation
730,0,0,876,equal allocation
1000,0,0,876,equal allocation
1825,0,0,876,equal allocation
3650,0,0,876,equal allocation
5000,0.08,0,876,equal allocation
7300,0.37,0,876,equal allocation
10000,0.54,0,876,equal allocation
730,0,0,877,equal allocation
1000,0,0,877,equal allocation
1825,0,0,877,equal allocation
3650,0,0,877,equal allocation
5000,0,0,877,equal allocation
7300,0,0,877,equal allocation
10000,0,0,877,equal allocation
730,0,0,878,equal allocation
1000,0,0,878,equal allocation
1825,0,0,878,equal allocation
3650,0,0,878,equal allocation
5000,0,0,878,equal allocation
7300,0,0,878,equal allocation
10000,0,0,878,equal allocation
730,0,0,879,equal allocation
1000,0,0,879,equal allocation
1825,0,0,879,equal allocation
3650,0,0,879,equal allocation
5000,0,0,879,equal allocation
7300,0,0,879,equal allocation
10000,0,0,879,equal allocation
730,0,0,880,equal allocation
1000,0,0,880,equal allocation
1825,0,0,880,equal allocation
3650,0,0,880,equal allocation
5000,0,0,880,equal allocation
7300,0,0,880,equal allocation
10000,0,0,880,equal allocation
730,0,0,881,equal allocation
1000,0,0,881,equal allocation
1825,0,0,881,equal allocation
3650,0,0,881,equal allocation
5000,0,0,881,equal allocation
7300,0,0,881,equal allocation
10000,0,0,881,equal allocation
730,0,0,882,equal allocation
1000,0,0,882,equal allocation
1825,0,0,882,equal allocation
3650,0,0,882,equal allocation
5000,0,0,882,equal allocation
7300,0,0,882,equal allocation
10000,0,0,882,equal allocation
730,0,0,883,equal allocation
1000,0,0,883,equal allocation
1825,0,0,883,equal allocation
3650,0,0,883,equal allocation
5000,0,0,883,equal allocation
7300,0,0,883,equal allocation
10000,0,0,883,equal allocation
730,0,0,884,equal allocation
1000,0,0,884,equal allocation
1825,0,0,884,equal allocation
3650,0.01,0,884,equal allocation
5000,0.11,0,884,equal allocation
7300,0.4,0,884,equal allocation
10000,0.67,0,884,equal allocation
730,0,0,885,equal allocation
1000,0,0,885,equal allocation
1825,0,0,885,equal allocation
3650,0,0,885,equal allocation
5000,0,0,885,equal allocation
7300,0,0,885,equal allocation
10000,0,0,885,equal allocation
730,0,0,886,equal allocation
1000,0,0,886,equal allocation
1825,0,0,886,equal allocation
3650,0,0,886,equal allocation
5000,0,0,886,equal allocation
7300,0.03,0,886,equal allocation
10000,0.09,0,886,equal allocation
730,0,0,887,equal allocation
1000,0,0,887,equal allocation
1825,0,0,887,equal allocation
3650,0,0,887,equal allocation
5000,0.11,0,887,equal allocation
7300,0.28,0,887,equal allocation
10000,0.39,0,887,equal allocation
730,0,0,888,equal allocation
1000,0,0,888,equal allocation
1825,0,0,888,equal allocation
3650,0,0,888,equal allocation
5000,0,0,888,equal allocation
7300,0,0,888,equal allocation
10000,0,0,888,equal allocation
730,0,0,889,equal allocation
1000,0,0,889,equal allocation
1825,0,0,889,equal allocation
3650,0,0,889,equal allocation
5000,0,0,889,equal allocation
7300,0.12,0,889,equal allocation
10000,0.47,0,889,equal allocation
730,0,0,890,equal allocation
1000,0,0,890,equal allocation
1825,0,0,890,equal allocation
3650,0,0,890,equal allocation
5000,0,0,890,equal allocation
7300,0,0,890,equal allocation
10000,0,0,890,equal allocation
730,0,0,891,equal allocation
1000,0,0,891,equal allocation
1825,0,0,891,equal allocation
3650,0,0,891,equal allocation
5000,0,0,891,equal allocation
7300,0,0,891,equal allocation
10000,0,0,891,equal allocation
730,0,0,892,equal allocation
1000,0,0,892,equal allocation
1825,0,0,892,equal allocation
3650,0,0,892,equal allocation
5000,0,0,892,equal allocation
